Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,7.456000,7.469100,7.455800,7.457200,7.457200,0
2008-01-02,7.456000,7.458000,7.452100,7.454100,7.454100,0
2008-01-03,7.453900,7.455000,7.448310,7.451300,7.451300,0
2008-01-04,7.451400,7.452000,7.447900,7.448200,7.448200,0
2008-01-07,7.448200,7.451700,7.447100,7.449000,7.449000,0
2008-01-08,7.449000,7.450200,7.446600,7.448300,7.448300,0
2008-01-09,7.448000,7.448700,7.445400,7.447400,7.447400,0
2008-01-10,7.447300,7.449200,7.445300,7.446000,7.446000,0
2008-01-11,7.446700,7.448400,7.443600,7.444900,7.444900,0
2008-01-14,7.445300,7.446500,7.442800,7.444500,7.444500,0
2008-01-15,7.444900,7.446200,7.442200,7.444000,7.444000,0
2008-01-16,7.444100,7.447300,7.442800,7.444300,7.444300,0
2008-01-17,7.444400,7.453600,7.443200,7.451600,7.451600,0
2008-01-18,7.452000,7.455200,7.449200,7.451700,7.451700,0
2008-01-21,7.452200,7.472400,7.432200,7.452400,7.452400,0
2008-01-22,7.450500,7.453600,7.447200,7.450100,7.450100,0
2008-01-23,7.448800,7.453300,7.447200,7.451100,7.451100,0
2008-01-24,7.451100,7.453900,7.448700,7.452000,7.452000,0
2008-01-25,7.451900,7.454700,7.449000,7.452300,7.452300,0
2008-01-28,7.451700,7.453600,7.448900,7.450600,7.450600,0
2008-01-29,7.450700,7.453500,7.449000,7.451600,7.451600,0
2008-01-30,7.451900,7.453900,7.449400,7.450900,7.450900,0
2008-01-31,7.450900,7.455100,7.449700,7.452700,7.452700,0
2008-02-01,7.452900,7.454600,7.449900,7.454000,7.454000,0
2008-02-04,7.453600,7.454700,7.450200,7.452700,7.452700,0
2008-02-05,7.452700,7.454400,7.450800,7.452600,7.452600,0
2008-02-06,7.452700,7.455200,7.450700,7.453100,7.453100,0
2008-02-07,7.453000,7.454800,7.449500,7.451900,7.451900,0
2008-02-08,7.451900,7.453500,7.449400,7.452400,7.452400,0
2008-02-11,7.451900,7.454900,7.450700,7.453000,7.453000,0
2008-02-12,7.453000,7.455900,7.451300,7.453800,7.453800,0
2008-02-13,7.453700,7.456300,7.451700,7.454100,7.454100,0
2008-02-14,7.454000,7.455700,7.451800,7.454500,7.454500,0
2008-02-15,7.454400,7.456500,7.452600,7.455000,7.455000,0
2008-02-18,7.455000,7.456700,7.453300,7.455100,7.455100,0
2008-02-19,7.455100,7.456400,7.452500,7.453800,7.453800,0
2008-02-20,7.453900,7.455400,7.450300,7.451900,7.451900,0
2008-02-21,7.451900,7.456200,7.451100,7.454900,7.454900,0
2008-02-22,7.454800,7.456500,7.453000,7.455600,7.455600,0
2008-02-25,7.455000,7.456900,7.453600,7.455100,7.455100,0
2008-02-26,7.455100,7.457200,7.453000,7.455000,7.455000,0
2008-02-27,7.455000,7.456400,7.451500,7.452300,7.452300,0
2008-02-28,7.452400,7.454300,7.450400,7.452500,7.452500,0
2008-02-29,7.452000,7.453600,7.448200,7.449700,7.449700,0
2008-03-03,7.449400,7.452400,7.447000,7.450000,7.450000,0
2008-03-04,7.449800,7.451500,7.448300,7.449900,7.449900,0
2008-03-05,7.450300,7.450900,7.447000,7.448500,7.448500,0
2008-03-06,7.448500,7.452800,7.446800,7.449300,7.449300,0
2008-03-07,7.449300,7.455800,7.447800,7.454000,7.454000,0
2008-03-10,7.454000,7.458800,7.452900,7.457300,7.457300,0
2008-03-11,7.456900,7.458300,7.452100,7.455200,7.455200,0
2008-03-12,7.455000,7.457400,7.452700,7.456300,7.456300,0
2008-03-13,7.456300,7.458300,7.453900,7.457000,7.457000,0
2008-03-14,7.457000,7.459600,7.454100,7.457500,7.457500,0
2008-03-17,7.456100,7.460800,7.454800,7.458400,7.458400,0
2008-03-18,7.458100,7.461500,7.455800,7.458400,7.458400,0
2008-03-19,7.458500,7.461600,7.455500,7.459000,7.459000,0
2008-03-20,7.459000,7.462200,7.457200,7.459400,7.459400,0
2008-03-21,7.459500,7.461600,7.456600,7.459100,7.459100,0
2008-03-24,7.459000,7.460500,7.458000,7.458700,7.458700,0
2008-03-25,7.458600,7.460800,7.457100,7.459500,7.459500,0
2008-03-26,7.459800,7.461900,7.457600,7.459400,7.459400,0
2008-03-27,7.459300,7.459800,7.454900,7.458200,7.458200,0
2008-03-28,7.458100,7.458900,7.452700,7.456400,7.456400,0
2008-03-31,7.456800,7.458100,7.454100,7.456500,7.456500,0
2008-04-01,null,null,null,null,null,null
2008-04-02,7.457200,7.459500,7.455300,7.457800,7.457800,0
2008-04-03,7.457700,7.459800,7.455500,7.457700,7.457700,0
2008-04-04,7.457600,7.459900,7.455400,7.458300,7.458300,0
2008-04-07,7.458300,7.460500,7.456300,7.459500,7.459500,0
2008-04-08,7.459100,7.460900,7.457700,7.459000,7.459000,0
2008-04-09,7.459300,7.461500,7.458000,7.460100,7.460100,0
2008-04-10,7.460000,7.461900,7.457800,7.459800,7.459800,0
2008-04-11,7.459800,7.462200,7.456800,7.458800,7.458800,0
2008-04-14,7.459100,7.460400,7.455700,7.458600,7.458600,0
2008-04-15,7.458400,7.461000,7.457100,7.459800,7.459800,0
2008-04-16,7.459900,7.461900,7.457100,7.460000,7.460000,0
2008-04-17,7.460000,7.462900,7.458100,7.461100,7.461100,0
2008-04-18,7.460900,7.463900,7.457400,7.462200,7.462200,0
2008-04-21,7.461200,7.462600,7.458700,7.461100,7.461100,0
2008-04-22,7.461000,7.464400,7.457900,7.461700,7.461700,0
2008-04-23,7.461400,7.463900,7.459400,7.462300,7.462300,0
2008-04-24,7.462200,7.464300,7.459900,7.462600,7.462600,0
2008-04-25,7.462300,7.464100,7.459800,7.461700,7.461700,0
2008-04-28,7.461900,7.463300,7.459700,7.462300,7.462300,0
2008-04-29,7.461900,7.463900,7.451500,7.461400,7.461400,0
2008-04-30,7.461400,7.463700,7.441600,7.461600,7.461600,0
2008-05-01,null,null,null,null,null,null
2008-05-02,7.462300,7.463100,7.459600,7.462000,7.462000,0
2008-05-05,7.461600,7.464100,7.459900,7.462000,7.462000,0
2008-05-06,7.462000,7.464600,7.460600,7.461900,7.461900,0
2008-05-07,7.461900,7.463300,7.459400,7.461900,7.461900,0
2008-05-08,7.461800,7.464200,7.459500,7.461900,7.461900,0
2008-05-09,7.461600,7.463400,7.458200,7.460700,7.460700,0
2008-05-12,7.460700,7.463300,7.459200,7.461600,7.461600,0
2008-05-13,7.461300,7.464300,7.459300,7.462300,7.462300,0
2008-05-14,7.462400,7.464500,7.460700,7.462500,7.462500,0
2008-05-15,7.462300,7.464000,7.460600,7.462400,7.462400,0
2008-05-16,7.461700,7.463200,7.457500,7.461100,7.461100,0
2008-05-19,7.460300,7.462700,7.458500,7.460900,7.460900,0
2008-05-20,7.460700,7.461800,7.455600,7.458000,7.458000,0
2008-05-21,7.457600,7.459900,7.456300,7.458400,7.458400,0
2008-05-22,7.459100,7.461300,7.439000,7.460300,7.460300,0
2008-05-23,7.460000,7.461500,7.457800,7.459100,7.459100,0
2008-05-26,7.459700,7.460800,7.457900,7.459800,7.459800,0
2008-05-27,7.459800,7.461300,7.457300,7.459400,7.459400,0
2008-05-28,7.459000,7.460200,7.455400,7.459100,7.459100,0
2008-05-29,7.459000,7.461000,7.456800,7.458700,7.458700,0
2008-05-30,7.458700,7.460500,7.456800,7.458600,7.458600,0
2008-06-02,7.458600,7.460200,7.456900,7.459400,7.459400,0
2008-06-03,7.458800,7.461300,7.455800,7.457900,7.457900,0
2008-06-04,7.457900,7.460100,7.455700,7.458600,7.458600,0
2008-06-05,7.458200,7.461000,7.455800,7.458200,7.458200,0
2008-06-06,7.458000,7.460900,7.455500,7.459000,7.459000,0
2008-06-09,7.459400,7.461900,7.457100,7.459800,7.459800,0
